_TREE_TYPE,_TREE_ID,NODE_ID,PARENT_ID,NODE_TYPE
PAYM,CGI_XML_CT_V9,N_0620492590,N_4634017880,ELEM
PAYM,CGI_XML_CT_V9,N_0627935360,N_7887534710,ELEM
PAYM,CGI_XML_CT_V9,N_0630204710,N_7297798890,ELEM
PAYM,CGI_XML_CT_V9,N_0631440390,N_5383824460,ELEM
PAYM,CGI_XML_CT_V9,N_0633998830,N_7390709130,ELEM
PAYM,CGI_XML_CT_V9,N_0653427090,N_1139283400,ELEM
PAYM,CGI_XML_CT_V9,N_0659954610,N_3816618790,ELEM
PAYM,CGI_XML_CT_V9,N_0677581850,N_7887534710,ELEM
PAYM,CGI_XML_CT_V9,N_0691968180,N_2962395400,ELEM
PAYM,CGI_XML_CT_V9,N_0693479130,N_0978274660,ELEM
PAYM,CGI_XML_CT_V9,N_0698467000,N_5206513830,ELEM
PAYM,CGI_XML_CT_V9,N_0711160730,N_3738885180,ELEM
PAYM,CGI_XML_CT_V9,N_0719787650,N_9548754410,XMAT
PAYM,CGI_XML_CT_V9,N_0721840620,N_3728484300,ELEM
PAYM,CGI_XML_CT_V9,N_0755367040,N_7368517580,TECH
PAYM,CGI_XML_CT_V9,N_0808556820,N_6394567820,ELEM
PAYM,CGI_XML_CT_V9,N_0812306550,N_3839776710,ELEM
PAYM,CGI_XML_CT_V9,N_0831273940,N_2375997480,ELEM
PAYM,CGI_XML_CT_V9,N_0832103570,N_3498213760,ELEM
PAYM,CGI_XML_CT_V9,N_0846989380,N_7407754150,ELEM
PAYM,CGI_XML_CT_V9,N_0853780990,N_1841606350,ELEM
PAYM,CGI_XML_CT_V9,N_0856629490,N_0653427090,ELEM
PAYM,CGI_XML_CT_V9,N_0885541790,N_2371218210,ELEM
PAYM,CGI_XML_CT_V9,N_0945185490,N_5064979580,ELEM
PAYM,CGI_XML_CT_V9,N_0952366330,N_3842760480,TECH
PAYM,CGI_XML_CT_V9,N_0955773720,N_6466039970,ELEM
PAYM,CGI_XML_CT_V9,N_0978274660,N_8491121660,ELEM
PAYM,CGI_XML_CT_V9,N_1011783010,N_0693479130,TECH
PAYM,CGI_XML_CT_V9,N_1019985680,N_3346275370,ELEM
PAYM,CGI_XML_CT_V9,N_1096300400,N_4664202220,ELEM
PAYM,CGI_XML_CT_V9,N_1122656490,N_5064979580,ELEM
PAYM,CGI_XML_CT_V9,N_1135474770,N_7368517580,ELEM
PAYM,CGI_XML_CT_V9,N_1138692080,N_6406447170,ELEM
PAYM,CGI_XML_CT_V9,N_1139283400,N_3816618790,ELEM
PAYM,CGI_XML_CT_V9,N_1160789980,N_6210260290,ELEM
PAYM,CGI_XML_CT_V9,N_1164378990,N_8218320160,ATOM
PAYM,CGI_XML_CT_V9,N_1235564610,N_5163414480,ELEM
PAYM,CGI_XML_CT_V9,N_1257377560,N_0132006970,ELEM
PAYM,CGI_XML_CT_V9,N_1269645740,N_3829478300,ELEM
PAYM,CGI_XML_CT_V9,N_1294227340,N_6680752060,ELEM
PAYM,CGI_XML_CT_V9,N_1304442540,N_1235564610,TECH
PAYM,CGI_XML_CT_V9,N_1312690630,N_1139283400,TECH
PAYM,CGI_XML_CT_V9,N_1318637130,N_6294588020,TECH
PAYM,CGI_XML_CT_V9,N_1324509990,N_7407754150,ELEM
PAYM,CGI_XML_CT_V9,N_1326271730,N_2851824500,TECH
PAYM,CGI_XML_CT_V9,N_1354320630,N_7848207940,ELEM
PAYM,CGI_XML_CT_V9,N_1402050630,N_1139283400,ELEM
PAYM,CGI_XML_CT_V9,N_1429031250,N_0287089780,ELEM
PAYM,CGI_XML_CT_V9,N_1436085460,N_4634017880,ELEM
PAYM,CGI_XML_CT_V9,N_1441905910,N_8311560080,ELEM
PAYM,CGI_XML_CT_V9,N_1477731070,N_9606565700,ELEM
PAYM,CGI_XML_CT_V9,N_1498331320,N_0978274660,TECH
PAYM,CGI_XML_CT_V9,N_1498466520,N_7469163780,ELEM
PAYM,CGI_XML_CT_V9,N_1562432500,N_6259365580,XMAT
PAYM,CGI_XML_CT_V9,N_1591612430,N_7025030710,ELEM
PAYM,CGI_XML_CT_V9,N_1601503000,N_0080854690,ELEM
PAYM,CGI_XML_CT_V9,N_1602061050,N_1139283400,ELEM
PAYM,CGI_XML_CT_V9,N_1604372870,N_5749715530,ELEM
PAYM,CGI_XML_CT_V9,N_1605357440,N_9413293970,ELEM
PAYM,CGI_XML_CT_V9,N_1615123720,N_5166812020,ELEM
PAYM,CGI_XML_CT_V9,N_1622469640,N_3842760480,ELEM
PAYM,CGI_XML_CT_V9,N_1676766900,N_5831535930,ELEM
PAYM,CGI_XML_CT_V9,N_1678763760,N_8630803100,ELEM
PAYM,CGI_XML_CT_V9,N_1698342020,N_4677680200,ELEM
PAYM,CGI_XML_CT_V9,N_1709533600,N_8311560080,ELEM
PAYM,CGI_XML_CT_V9,N_1716940280,N_5064979580,ELEM
PAYM,CGI_XML_CT_V9,N_1767414910,N_5166812020,ELEM
PAYM,CGI_XML_CT_V9,N_1771370010,N_8251018140,ELEM
PAYM,CGI_XML_CT_V9,N_1797442920,N_1716940280,ATOM
PAYM,CGI_XML_CT_V9,N_1828328130,N_3738885180,TECH
PAYM,CGI_XML_CT_V9,N_1835092810,N_3346275370,ELEM
PAYM,CGI_XML_CT_V9,N_1838711760,N_0693479130,ELEM
PAYM,CGI_XML_CT_V9,N_1841606350,N_7369527230,ELEM
PAYM,CGI_XML_CT_V9,N_1847754900,N_2067850270,ATOM
PAYM,CGI_XML_CT_V9,N_1922504750,N_2689587420,ATOM
PAYM,CGI_XML_CT_V9,N_1928377250,N_0945185490,XMAT
PAYM,CGI_XML_CT_V9,N_1935991060,N_7887534710,ELEM
PAYM,CGI_XML_CT_V9,N_1941545910,N_1716940280,ATOM
PAYM,CGI_XML_CT_V9,N_1948720730,N_1841606350,ELEM
PAYM,CGI_XML_CT_V9,N_1950169200,N_8381033730,ELEM
PAYM,CGI_XML_CT_V9,N_1984035110,N_8953239690,ELEM
PAYM,CGI_XML_CT_V9,N_2021551900,N_0856629490,ELEM
PAYM,CGI_XML_CT_V9,N_2033487190,N_5498165460,ELEM
PAYM,CGI_XML_CT_V9,N_2045777210,N_1498466520,ELEM
PAYM,CGI_XML_CT_V9,N_2067850270,N_5649723900,XMAT
PAYM,CGI_XML_CT_V9,N_2068213470,N_6294588020,TECH
PAYM,CGI_XML_CT_V9,N_2086830710,N_2753568390,ELEM
PAYM,CGI_XML_CT_V9,N_2089048150,N_5163414480,ELEM
PAYM,CGI_XML_CT_V9,N_2112991760,N_2760349120,ELEM
PAYM,CGI_XML_CT_V9,N_2114725670,N_0132006970,ELEM
PAYM,CGI_XML_CT_V9,N_2119678460,N_4981086760,ELEM
PAYM,CGI_XML_CT_V9,N_2122158140,N_4360444640,TECH
PAYM,CGI_XML_CT_V9,N_2161019450,N_2045777210,ELEM
PAYM,CGI_XML_CT_V9,N_2170156590,N_9413293970,ELEM
PAYM,CGI_XML_CT_V9,N_2172489150,N_2962395400,ELEM
PAYM,CGI_XML_CT_V9,N_2174147050,N_4634017880,ELEM
PAYM,CGI_XML_CT_V9,N_2191345180,N_7469163780,ELEM
PAYM,CGI_XML_CT_V9,N_2223569370,N_5383824460,TECH
PAYM,CGI_XML_CT_V9,N_2236809990,N_1402050630,ELEM
PAYM,CGI_XML_CT_V9,N_2242185920,N_7848207940,ELEM
PAYM,CGI_XML_CT_V9,N_2260960950,N_3816618790,ELEM
PAYM,CGI_XML_CT_V9,N_2270667760,N_4634017880,ELEM
PAYM,CGI_XML_CT_V9,N_2284171050,N_4360444640,TECH
PAYM,CGI_XML_CT_V9,N_2293686690,N_5064979580,ELEM
PAYM,CGI_XML_CT_V9,N_2294947980,N_1716940280,ATOM
PAYM,CGI_XML_CT_V9,N_2294983400,N_5392001640,TECH
PAYM,CGI_XML_CT_V9,N_2303350700,N_9195885710,ELEM
PAYM,CGI_XML_CT_V9,N_2317991840,N_7102157750,ELEM
PAYM,CGI_XML_CT_V9,N_2326418530,N_1160789980,TECH
PAYM,CGI_XML_CT_V9,N_2329002840,N_5207120400,ELEM
PAYM,CGI_XML_CT_V9,N_2371218210,N_3043492130,ELEM
PAYM,CGI_XML_CT_V9,N_2371290860,N_7475926960,ELEM
PAYM,CGI_XML_CT_V9,N_2375997480,N_7407754150,ELEM
PAYM,CGI_XML_CT_V9,N_2405519130,N_6210260290,ELEM
PAYM,CGI_XML_CT_V9,N_2428839270,N_2236809990,ELEM
PAYM,CGI_XML_CT_V9,N_2431307040,N_7044805160,ELEM
PAYM,CGI_XML_CT_V9,N_2463988380,N_0856629490,ELEM
PAYM,CGI_XML_CT_V9,N_2466426040,N_0978274660,ELEM
PAYM,CGI_XML_CT_V9,N_2471471500,N_0367432920,ELEM
PAYM,CGI_XML_CT_V9,N_2471894210,N_8573923400,ELEM
PAYM,CGI_XML_CT_V9,N_2473191980,N_0808556820,ELEM
PAYM,CGI_XML_CT_V9,N_2480016880,N_8630803100,ELEM
PAYM,CGI_XML_CT_V9,N_2503021990,N_4158666930,ELEM
PAYM,CGI_XML_CT_V9,N_2517145460,N_6582554760,TECH
PAYM,CGI_XML_CT_V9,N_2524041960,N_3842760480,TECH
PAYM,CGI_XML_CT_V9,N_2524282270,N_5443906990,ELEM
PAYM,CGI_XML_CT_V9,N_2554667810,N_4677680200,ELEM
PAYM,CGI_XML_CT_V9,N_2555466520,N_1402050630,ELEM
PAYM,CGI_XML_CT_V9,N_2560946480,N_3346275370,ELEM
PAYM,CGI_XML_CT_V9,N_2629026670,N_6620186670,ELEM
PAYM,CGI_XML_CT_V9,N_2652175830,N_6690387510,ELEM
PAYM,CGI_XML_CT_V9,N_2662885070,N_2689587420,ATOM
PAYM,CGI_XML_CT_V9,N_2664646900,N_1235564610,ELEM
PAYM,CGI_XML_CT_V9,N_2666998660,N_7522067540,ELEM
PAYM,CGI_XML_CT_V9,N_2667125260,N_5099563850,ELEM
PAYM,CGI_XML_CT_V9,N_2679579520,N_3842760480,TECH
PAYM,CGI_XML_CT_V9,N_2682773050,N_2795997530,ELEM
PAYM,CGI_XML_CT_V9,N_2683114060,N_1235564610,TECH
PAYM,CGI_XML_CT_V9,N_2687513880,N_5887104050,ELEM
PAYM,CGI_XML_CT_V9,N_2689587420,N_3346275370,ELEM
PAYM,CGI_XML_CT_V9,N_2738086400,N_6300363380,ELEM
PAYM,CGI_XML_CT_V9,N_2753568390,N_0080854690,ELEM
PAYM,CGI_XML_CT_V9,N_2760349120,N_8957263060,ELEM
PAYM,CGI_XML_CT_V9,N_2767025720,N_2114725670,ELEM
PAYM,CGI_XML_CT_V9,N_2778617770,N_9606565700,ELEM
PAYM,CGI_XML_CT_V9,N_2794070060,N_6680752060,ELEM
PAYM,CGI_XML_CT_V9,N_2795997530,N_6210260290,ELEM
PAYM,CGI_XML_CT_V9,N_2825111010,N_6210260290,TECH
PAYM,CGI_XML_CT_V9,N_2834669310,N_6294588020,ELEM
PAYM,CGI_XML_CT_V9,N_2838761660,N_7469163780,ELEM
PAYM,CGI_XML_CT_V9,N_2851824500,N_2045777210,ELEM
PAYM,CGI_XML_CT_V9,N_2895255990,N_4082185680,ELEM
PAYM,CGI_XML_CT_V9,N_2938451040,N_0978274660,TECH
PAYM,CGI_XML_CT_V9,N_2944315310,N_4082185680,ELEM
PAYM,CGI_XML_CT_V9,N_2948106120,N_4259075460,ELEM
PAYM,CGI_XML_CT_V9,N_2957490810,N_5163414480,TECH
PAYM,CGI_XML_CT_V9,N_2958009600,N_0631440390,ATOM
PAYM,CGI_XML_CT_V9,N_2959044440,N_7014947170,TECH
PAYM,CGI_XML_CT_V9,N_2962395400,N_5957500630,ELEM
PAYM,CGI_XML_CT_V9,N_3018958880,N_3816618790,ELEM
PAYM,CGI_XML_CT_V9,N_3043492130,N_3816618790,ELEM
PAYM,CGI_XML_CT_V9,N_3049746840,N_0693479130,ELEM
PAYM,CGI_XML_CT_V9,N_3051286520,N_0377008530,ELEM
PAYM,CGI_XML_CT_V9,N_3077368890,N_7911220900,ELEM
PAYM,CGI_XML_CT_V9,N_3087852160,N_6776022470,ELEM
PAYM,CGI_XML_CT_V9,N_3152274970,N_0132006970,ELEM
PAYM,CGI_XML_CT_V9,N_3156850640,N_1160789980,TECH
PAYM,CGI_XML_CT_V9,N_3168899140,N_7102157750,TECH
PAYM,CGI_XML_CT_V9,N_3201795660,N_3842760480,TECH
PAYM,CGI_XML_CT_V9,N_3227684200,N_8824498030,ELEM
PAYM,CGI_XML_CT_V9,N_3231994500,N_7407754150,ELEM
PAYM,CGI_XML_CT_V9,N_3242398790,N_3861362410,ELEM
PAYM,CGI_XML_CT_V9,N_3259090940,N_7902605600,ELEM
PAYM,CGI_XML_CT_V9,N_3263383210,N_1139283400,ELEM
PAYM,CGI_XML_CT_V9,N_3269530390,N_1235564610,TECH
PAYM,CGI_XML_CT_V9,N_3284361780,N_3498213760,ELEM
PAYM,CGI_XML_CT_V9,N_3299401480,N_3816618790,TECH
PAYM,CGI_XML_CT_V9,N_3309158080,N_2795997530,ELEM
PAYM,CGI_XML_CT_V9,N_3311210560,N_1139283400,ELEM
PAYM,CGI_XML_CT_V9,N_3320603430,N_8311560080,ELEM
PAYM,CGI_XML_CT_V9,N_3346275370,N_1139283400,ELEM
PAYM,CGI_XML_CT_V9,N_3364959910,N_5720024450,ELEM
PAYM,CGI_XML_CT_V9,N_3365164420,N_4360444640,ELEM
PAYM,CGI_XML_CT_V9,N_3374661640,N_0691968180,ELEM
PAYM,CGI_XML_CT_V9,N_3400532900,N_2664646900,XMAT
PAYM,CGI_XML_CT_V9,N_3425783580,N_8190227710,ELEM
PAYM,CGI_XML_CT_V9,N_3429280040,N_2795997530,ELEM
PAYM,CGI_XML_CT_V9,N_3463355640,N_3738885180,ELEM
PAYM,CGI_XML_CT_V9,N_3466207710,N_1160789980,ELEM
PAYM,CGI_XML_CT_V9,N_3472320390,N_2114725670,ELEM
PAYM,CGI_XML_CT_V9,N_3498213760,N_0653427090,ELEM
PAYM,CGI_XML_CT_V9,N_3541914060,N_1591612430,ELEM
PAYM,CGI_XML_CT_V9,N_3551258420,N_3861362410,ELEM
PAYM,CGI_XML_CT_V9,N_3559826030,N_4653624170,ELEM
PAYM,CGI_XML_CT_V9,N_3578098180,N_8311560080,ELEM
PAYM,CGI_XML_CT_V9,N_3581298660,N_1139283400,TECH
PAYM,CGI_XML_CT_V9,N_3583105820,N_8824498030,ELEM
PAYM,CGI_XML_CT_V9,N_3587178480,N_5206513830,ELEM
PAYM,CGI_XML_CT_V9,N_3595021980,N_6201892920,ELEM
PAYM,CGI_XML_CT_V9,N_3599361390,N_4634017880,ELEM
PAYM,CGI_XML_CT_V9,N_3618407930,N_8573923400,ELEM
PAYM,CGI_XML_CT_V9,N_3623373620,N_2895255990,ELEM
PAYM,CGI_XML_CT_V9,N_3663938640,N_8022520680,ELEM
PAYM,CGI_XML_CT_V9,N_3663990150,N_7025030710,ELEM
PAYM,CGI_XML_CT_V9,N_3684693280,N_1591612430,TECH
PAYM,CGI_XML_CT_V9,N_3697641060,N_3043492130,ELEM
PAYM,CGI_XML_CT_V9,N_3708631190,N_8675857150,ELEM
PAYM,CGI_XML_CT_V9,N_3708800720,N_2170156590,ELEM
PAYM,CGI_XML_CT_V9,N_3709300380,N_1139283400,ELEM
PAYM,CGI_XML_CT_V9,N_3725687090,N_0978274660,TECH
PAYM,CGI_XML_CT_V9,N_3728484300,N_9113525360,ELEM
PAYM,CGI_XML_CT_V9,N_3738009360,N_5166812020,ELEM
PAYM,CGI_XML_CT_V9,N_3738885180,N_1139283400,ELEM
PAYM,CGI_XML_CT_V9,N_3754065010,N_6931641140,ELEM
PAYM,CGI_XML_CT_V9,N_3780425460,N_4981086760,ELEM
PAYM,CGI_XML_CT_V9,N_3796955960,N_4357792560,ELEM
PAYM,CGI_XML_CT_V9,N_3803888090,N_6263856470,ELEM
PAYM,CGI_XML_CT_V9,N_3813831110,N_8824498030,ELEM
PAYM,CGI_XML_CT_V9,N_3814726690,N_7978288280,TECH
PAYM,CGI_XML_CT_V9,N_3816618790,N_9874109890,ELEM
PAYM,CGI_XML_CT_V9,N_3820758340,N_3887555070,ELEM
PAYM,CGI_XML_CT_V9,N_3829201640,N_3842760480,ELEM
PAYM,CGI_XML_CT_V9,N_3829478300,N_1139283400,ELEM
PAYM,CGI_XML_CT_V9,N_3839776710,N_5481550650,ELEM
PAYM,CGI_XML_CT_V9,N_3842760480,N_2405519130,ELEM
PAYM,CGI_XML_CT_V9,N_3861362410,N_8675857150,ELEM
PAYM,CGI_XML_CT_V9,N_3868713570,N_8630803100,ELEM
PAYM,CGI_XML_CT_V9,N_3870371530,N_8218320160,ATOM
PAYM,CGI_XML_CT_V9,N_3880664910,N_4641247600,ELEM
PAYM,CGI_XML_CT_V9,N_3887555070,N_0653427090,ELEM
PAYM,CGI_XML_CT_V9,N_3889335640,N_5392001640,ELEM
PAYM,CGI_XML_CT_V9,N_3920401360,N_4409502400,ELEM
PAYM,CGI_XML_CT_V9,N_3920813800,N_3842760480,TECH
PAYM,CGI_XML_CT_V9,N_3975805550,N_2795997530,ELEM
PAYM,CGI_XML_CT_V9,N_4000396130,N_3816618790,TECH
PAYM,CGI_XML_CT_V9,N_4003174060,N_5064979580,ELEM
PAYM,CGI_XML_CT_V9,N_4008221280,N_0693479130,ELEM
PAYM,CGI_XML_CT_V9,N_4025073060,N_8311560080,ELEM
PAYM,CGI_XML_CT_V9,N_4036970840,N_4634017880,TECH
PAYM,CGI_XML_CT_V9,N_4049428870,N_3842760480,ELEM
PAYM,CGI_XML_CT_V9,N_4082185680,N_5064979580,ELEM
PAYM,CGI_XML_CT_V9,N_4085486390,N_2652175830,ELEM
PAYM,CGI_XML_CT_V9,N_4090082790,N_5207120400,ELEM
PAYM,CGI_XML_CT_V9,N_4096553850,N_9413293970,ELEM
PAYM,CGI_XML_CT_V9,N_4134359650,N_1935991060,XMAT
PAYM,CGI_XML_CT_V9,N_4158666930,N_5207120400,ELEM
PAYM,CGI_XML_CT_V9,N_4163092720,N_5392001640,ELEM
PAYM,CGI_XML_CT_V9,N_4200790340,N_1139283400,TECH
PAYM,CGI_XML_CT_V9,N_4220290120,N_2329002840,ELEM
PAYM,CGI_XML_CT_V9,N_4242919690,N_6300363380,ELEM
PAYM,CGI_XML_CT_V9,N_4255875310,N_2760349120,TECH
PAYM,CGI_XML_CT_V9,N_4259075460,N_3346275370,ELEM
PAYM,CGI_XML_CT_V9,N_4322007760,N_1139283400,TECH
PAYM,CGI_XML_CT_V9,N_4328841910,N_7469163780,ELEM
PAYM,CGI_XML_CT_V9,N_4344465660,N_5752579380,ATOM
PAYM,CGI_XML_CT_V9,N_4355972490,N_9053867800,XMAT
PAYM,CGI_XML_CT_V9,N_4357792560,N_3541914060,ELEM
PAYM,CGI_XML_CT_V9,N_4360444640,N_1139283400,ELEM
PAYM,CGI_XML_CT_V9,N_4409502400,N_5207120400,ELEM
PAYM,CGI_XML_CT_V9,N_4451446130,N_0547606300,ELEM
PAYM,CGI_XML_CT_V9,N_4479927170,N_8311560080,TECH
PAYM,CGI_XML_CT_V9,N_4527289930,N_0659954610,ELEM
PAYM,CGI_XML_CT_V9,N_4552163620,N_4360444640,TECH
PAYM,CGI_XML_CT_V9,N_4582813190,N_3842760480,TECH
PAYM,CGI_XML_CT_V9,N_4587655900,N_1139283400,TECH
PAYM,CGI_XML_CT_V9,N_4592179550,N_0330017550,ELEM
PAYM,CGI_XML_CT_V9,N_4616835930,N_8337240420,ELEM
PAYM,CGI_XML_CT_V9,N_4625526530,N_3346275370,TECH
PAYM,CGI_XML_CT_V9,N_4634017880,N_0377008530,ELEM
PAYM,CGI_XML_CT_V9,N_4641247600,N_6620186670,ELEM
PAYM,CGI_XML_CT_V9,N_4647535410,N_4981086760,TECH
PAYM,CGI_XML_CT_V9,N_4649341260,N_6294588020,ELEM
PAYM,CGI_XML_CT_V9,N_4653624170,N_5163414480,ELEM
PAYM,CGI_XML_CT_V9,N_4664202220,N_2760349120,ELEM
PAYM,CGI_XML_CT_V9,N_4677680200,N_9136748270,ELEM
PAYM,CGI_XML_CT_V9,N_4689323380,N_3842760480,ELEM
PAYM,CGI_XML_CT_V9,N_4733628880,N_1235564610,TECH
PAYM,CGI_XML_CT_V9,N_4764391820,N_1139283400,TECH
PAYM,CGI_XML_CT_V9,N_4775797650,N_6582554760,TECH
PAYM,CGI_XML_CT_V9,N_4795854920,N_1139283400,ELEM
PAYM,CGI_XML_CT_V9,N_4828117130,N_2689587420,ATOM
PAYM,CGI_XML_CT_V9,N_4860828040,N_0377008530,ELEM
PAYM,CGI_XML_CT_V9,N_4887317080,N_2851824500,ELEM
PAYM,CGI_XML_CT_V9,N_4897568180,N_5163414480,TECH
PAYM,CGI_XML_CT_V9,N_4912042680,N_1139283400,TECH
PAYM,CGI_XML_CT_V9,N_4915621020,N_3816618790,ELEM
PAYM,CGI_XML_CT_V9,N_4920858270,N_7978288280,ELEM
PAYM,CGI_XML_CT_V9,N_4930059160,N_4360444640,TECH
PAYM,CGI_XML_CT_V9,N_4932617300,N_3816618790,ELEM
PAYM,CGI_XML_CT_V9,N_4940743290,N_3697641060,ELEM
PAYM,CGI_XML_CT_V9,N_4972853960,N_8251018140,ELEM
PAYM,CGI_XML_CT_V9,N_4981086760,N_1139283400,ELEM
PAYM,CGI_XML_CT_V9,N_5001810570,N_1138692080,ELEM
PAYM,CGI_XML_CT_V9,N_5023885600,N_5443906990,TECH
PAYM,CGI_XML_CT_V9,N_5029480180,N_2089048150,ELEM
PAYM,CGI_XML_CT_V9,N_5035180610,N_5001810570,ELEM
PAYM,CGI_XML_CT_V9,N_5064979580,N_1139283400,ELEM
PAYM,CGI_XML_CT_V9,N_5065399950,N_0287089780,ELEM
PAYM,CGI_XML_CT_V9,N_5099563850,N_7469163780,ELEM
PAYM,CGI_XML_CT_V9,N_5111903750,N_6294588020,TECH
PAYM,CGI_XML_CT_V9,N_5115302920,N_1138692080,ELEM
PAYM,CGI_XML_CT_V9,N_5146436490,N_5166812020,ELEM
PAYM,CGI_XML_CT_V9,N_5163414480,N_4360444640,ELEM
PAYM,CGI_XML_CT_V9,N_5166812020,N_5720024450,ELEM
PAYM,CGI_XML_CT_V9,N_5178421490,N_4082185680,ELEM
PAYM,CGI_XML_CT_V9,N_5181352440,N_3816618790,TECH
PAYM,CGI_XML_CT_V9,N_5182904290,N_6620186670,ELEM
PAYM,CGI_XML_CT_V9,N_5206513830,N_3842760480,ELEM
PAYM,CGI_XML_CT_V9,N_5207120400,N_3816618790,ELEM
PAYM,CGI_XML_CT_V9,N_5232254790,N_1429031250,XMAT
PAYM,CGI_XML_CT_V9,N_5238599170,N_5749715530,ELEM
PAYM,CGI_XML_CT_V9,N_5240096370,N_9195885710,ELEM
PAYM,CGI_XML_CT_V9,N_5279772970,N_3816618790,ELEM
PAYM,CGI_XML_CT_V9,N_5315988160,N_4649341260,XMAT
PAYM,CGI_XML_CT_V9,N_5329115110,N_1138692080,ELEM
PAYM,CGI_XML_CT_V9,N_5343261530,N_5721093950,ELEM
PAYM,CGI_XML_CT_V9,N_5356694340,N_2371218210,ELEM
PAYM,CGI_XML_CT_V9,N_5364747860,N_4082185680,ELEM
PAYM,CGI_XML_CT_V9,N_5383824460,N_1139283400,ELEM
PAYM,CGI_XML_CT_V9,N_5389181150,N_4328841910,ELEM
PAYM,CGI_XML_CT_V9,N_5392001640,N_1139283400,ELEM
PAYM,CGI_XML_CT_V9,N_5409072530,N_9044983380,ELEM
PAYM,CGI_XML_CT_V9,N_5443906990,N_1139283400,ELEM
PAYM,CGI_XML_CT_V9,N_5444661140,N_6406447170,ELEM
PAYM,CGI_XML_CT_V9,N_5451958180,N_2555466520,XMAT
PAYM,CGI_XML_CT_V9,N_5471809290,N_5163414480,TECH
PAYM,CGI_XML_CT_V9,N_5473031100,N_4664202220,ELEM
PAYM,CGI_XML_CT_V9,N_5481550650,N_0200425770,ELEM
PAYM,CGI_XML_CT_V9,N_5483073050,N_8311560080,ELEM
PAYM,CGI_XML_CT_V9,N_5498165460,N_3842760480,ELEM
PAYM,CGI_XML_CT_V9,N_5537717440,N_6776022470,ELEM
PAYM,CGI_XML_CT_V9,N_5567336960,N_0831273940,ELEM
PAYM,CGI_XML_CT_V9,N_5581150580,N_4360444640,ELEM
PAYM,CGI_XML_CT_V9,N_5590447100,N_3842760480,TECH
PAYM,CGI_XML_CT_V9,N_5597507430,N_6294588020,ELEM
PAYM,CGI_XML_CT_V9,N_5605414550,N_0659954610,ELEM
PAYM,CGI_XML_CT_V9,N_5641744790,N_0287089780,ELEM
PAYM,CGI_XML_CT_V9,N_5649723900,ROOT,ELEM
PAYM,CGI_XML_CT_V9,N_5664097610,N_1160789980,ELEM
PAYM,CGI_XML_CT_V9,N_5676304150,N_5904602850,XMAT
PAYM,CGI_XML_CT_V9,N_5688811210,N_2795997530,ELEM
PAYM,CGI_XML_CT_V9,N_5713102660,N_5831535930,TECH
PAYM,CGI_XML_CT_V9,N_5720024450,N_3346275370,ELEM
PAYM,CGI_XML_CT_V9,N_5721093950,N_5498165460,ELEM
PAYM,CGI_XML_CT_V9,N_5721877200,N_1841606350,ELEM
PAYM,CGI_XML_CT_V9,N_5738631030,N_9903102900,ELEM
PAYM,CGI_XML_CT_V9,N_5739748770,N_2375997480,ELEM
PAYM,CGI_XML_CT_V9,N_5746361510,N_5099563850,ELEM
PAYM,CGI_XML_CT_V9,N_5749715530,N_5957500630,ELEM
PAYM,CGI_XML_CT_V9,N_5752579380,N_5649723900,XMAT
PAYM,CGI_XML_CT_V9,N_5793586480,N_0080854690,ELEM
PAYM,CGI_XML_CT_V9,N_5831535930,N_4795854920,ELEM
PAYM,CGI_XML_CT_V9,N_5834095640,N_8755405880,ELEM
PAYM,CGI_XML_CT_V9,N_5875883560,N_7469163780,ELEM
PAYM,CGI_XML_CT_V9,N_5887104050,N_7368517580,ELEM
PAYM,CGI_XML_CT_V9,N_5898097040,N_5749715530,ELEM
PAYM,CGI_XML_CT_V9,N_5900076080,N_5166812020,ELEM
PAYM,CGI_XML_CT_V9,N_5904602850,N_5064979580,ELEM
PAYM,CGI_XML_CT_V9,N_5941131490,N_5207120400,TECH
PAYM,CGI_XML_CT_V9,N_5952467590,N_6957107710,ELEM
PAYM,CGI_XML_CT_V9,N_5957500630,N_6582554760,ELEM
PAYM,CGI_XML_CT_V9,N_5958245800,N_5166812020,ELEM
PAYM,CGI_XML_CT_V9,N_5979192610,N_0287089780,ELEM
PAYM,CGI_XML_CT_V9,N_5990058830,N_2089048150,ELEM
PAYM,CGI_XML_CT_V9,N_5997260160,N_2170156590,ELEM
PAYM,CGI_XML_CT_V9,N_6054747370,N_5163414480,TECH
PAYM,CGI_XML_CT_V9,N_6055967820,N_3346275370,TECH
PAYM,CGI_XML_CT_V9,N_6056467140,N_8275352230,ELEM
PAYM,CGI_XML_CT_V9,N_6078887990,N_2303350700,ELEM
PAYM,CGI_XML_CT_V9,N_6079209990,N_6294588020,TECH
PAYM,CGI_XML_CT_V9,N_6123792920,N_6210260290,TECH
PAYM,CGI_XML_CT_V9,N_6139351280,N_8311560080,ELEM
PAYM,CGI_XML_CT_V9,N_6152210270,N_4689323380,ELEM
PAYM,CGI_XML_CT_V9,N_6177328380,N_1139283400,TECH
PAYM,CGI_XML_CT_V9,N_6201892920,N_3842760480,ELEM
PAYM,CGI_XML_CT_V9,N_6202339700,N_8681835380,ELEM
PAYM,CGI_XML_CT_V9,N_6210260290,N_3816618790,ELEM
PAYM,CGI_XML_CT_V9,N_6233706030,N_6294588020,ELEM
