fund,fund_center,avc_bucket,year,fm_revenue_usd,fm_actuals_usd,fm_open_cmt_usd,fmavct_kbfc_usd,fm_pool_usd,fm_pool_method,ps_budget_cum_usd,ps_actuals_cum_usd,ps_cmt_cum_usd,ps_pool_usd,ps_wbs_count,tier,constituent_fipex
3210631031,IEO,50,2026,2542.65,0.0,0.0,0.0,2542.65,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
633CRP5490,DHE,50,2026,107.51,0.0,0.0,0.0,107.51,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
3210141022,YLS,10',2026,0.0,1181.84,0.0,0.0,-1181.84,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
3210531091,CEO,40,2026,1784.42,0.0,0.0,0.0,1784.42,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,40
RAS0122395,ATA,PC,2026,1581.94,182686.33,1597222.64,3456.67,-1874.73,fmavct_kbfc,14462278.35,116058916.4,155317.0,-101751955.05,44,1,10'|11|13
3230853061,BRV,20,2026,0.0,289.5,197985.24,0.0,-198274.74,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
527RAF4000,WHC,30,2026,0.0,13071.33,0.0,2644124.22,-2644124.22,fmavct_kbfc,1125443.76,38214690.45,2232500.48,-39321747.17,55,1,30
3230833801,BRV,20,2026,0.0,38488.2,38189.78,0.0,-76677.98,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
A230542071,BRV,20,2026,0.0,4384.99,20594.41,0.0,-24979.4,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
3230833081,BRV,50,2026,106.24,931.82,121375.26,0.0,-122200.84,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
3210512191,BRV,50,2026,0.0,30.41,965.16,0.0,-995.57,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
3210522161,BRV,50,2026,0.0,30.41,965.08,0.0,-995.49,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
3210542171,BRV,50,2026,0.0,30.41,965.08,0.0,-995.49,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
3210552141,BRV,50,2026,0.0,30.41,965.16,0.0,-995.57,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
A230545111,VOC,40,2026,0.0,3072.06,4193.76,0.0,-7265.82,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,40
526GLO2004,HYD,11,2026,0.0,38492.41,187074.43,3084.07,-3084.07,fmavct_kbfc,2915485.78,46995087.95,6776548.0,-50856150.17,20,1,11
633CRP7358,YAO,40,2026,0.0,1223.3,12169.86,0.0,-13393.16,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,40
570TUN4001,RAB,20,2026,0.0,16941.06,161445.88,3155.41,-3155.41,fmavct_kbfc,275229.0,128126.77,410.0,146692.23,1,2,20
185GEF0006,ABU,50,2026,0.0,1.68,0.0,0.0,-1.68,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
185GEF0006,VOC,50,2026,0.0,1794.7,0.0,0.0,-1794.7,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
3210542031,WIN,20,2026,0.0,1248.0,13597.46,0.0,-14845.46,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
A230161021,HEQ,11,2026,15644.75,2901244.62,0.0,0.0,-2885599.87,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
507GLO1041,UNE,PC,2026,0.0,2500.0,27000.0,3736.0,-3736.0,fmavct_kbfc,92346.93,-96145.0,0.0,188491.93,1,2,11
3230851011,SSM,20,2026,0.0,75.0,98317.34,0.0,-98392.34,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
3230851011,SSM,40,2026,0.0,4812.48,19249.92,0.0,-24062.4,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,40
633CRP7310,BEI,13,2026,0.0,18660.15,0.0,0.0,-18660.15,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,13
633CRP4658,YAO,10',2026,246.6,10792.86,0.0,0.0,-10546.26,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
185GEF0006,QUI,50,2026,0.0,3655.94,0.0,0.0,-3655.94,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
3230841851,MDE,11,2026,0.0,26751.38,81506.04,0.0,-108257.42,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
3210511111,MON,GAINS,2026,0.0,105.72,0.0,0.0,-105.72,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,GAINS
213GLO2018,IOC,PC,2026,0.0,6236.0,0.0,1660.72,-1660.72,fmavct_kbfc,1215556.0,24956.8,0.0,1190599.2,34,2,10'
808GER9090,DCO,REVENUE,2026,756528.0,21188.02,0.0,0.0,735339.98,fmifiit_fmioi,0.0,-163691.3,0.0,163691.3,1,4,REVENUE
808GLO2002,HYD,REVENUE,2026,91525.0,0.0,0.0,0.0,91525.0,fmifiit_fmioi,148338.64,-48686.18,0.0,197024.82,1,4,REVENUE
473SYR9001,BSP,REVENUE,2026,641373.0,0.0,0.0,0.0,641373.0,fmifiit_fmioi,0.0,641373.0,0.0,-641373.0,1,3,REVENUE
473SYR4001,EPR,REVENUE,2026,641373.0,0.0,0.0,0.0,641373.0,fmifiit_fmioi,1798242.06,-636332.0,17250.0,2417324.06,10,4,REVENUE
428GLO2042,EES,REVENUE,2026,120000.0,0.0,0.0,0.0,120000.0,fmifiit_fmioi,926515.12,231779.35,0.0,694735.77,4,4,REVENUE
529AUS9000,BFM,REVENUE,2026,450209.57,0.0,0.0,0.0,450209.57,fmifiit_fmioi,0.0,173357.57,0.0,-173357.57,1,3,REVENUE
196EAR4043,WHC,REVENUE,2026,13053420.23,0.0,0.0,0.0,13053420.23,fmifiit_fmioi,8535922.58,-12482883.45,133348.35,20885457.68,128,4,REVENUE
507GLO1042,UNE,REVENUE,2026,979020.98,4333.08,0.0,0.0,974687.9,fmifiit_fmioi,1151874.5,-818869.4,5000.0,1965743.9,1,4,REVENUE
498GLO4000,ICD,20,2026,6691.86,2444.84,114112.41,0.0,-109865.39,fmifiit_fmioi,672270.29,-378727.3,0.0,1050997.59,4,2,20
RER0115716,VNI,PC,2026,9.51,254943.21,1502370.1,3404.17,-3394.66,fmavct_kbfc,10552473.9,205967.28,1023.0,10345483.62,47,2,10'|11|13
511IES5515,IES,50,2026,260.5,12214.04,26438.7,0.0,-38392.24,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
A230545071,MTD,50,2026,0.0,4936.81,5751.23,0.0,-10688.04,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
680DIG4101,CAB,10',2026,463.58,2872.58,0.0,0.0,-2409.0,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
938MOR4004,RAB,20,2026,0.0,102364.89,1994593.05,187989.32,-187989.32,fmavct_kbfc,1928331.7,2790175.5,250290.62,-1112134.42,1,1,20
3230857121,MTD,20,2026,0.0,3008.46,113541.9,0.0,-116550.36,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
3210313031,BRI,10',2026,0.0,1651.17,0.0,0.0,-1651.17,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
3210314051,IOC,10',2026,0.0,1524.85,0.0,0.0,-1524.85,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
191EWS2043,IOC,TC,2026,11934.85,89028.61,178091.22,118.24,11816.61,fmavct_kbfc,1317012.6,110479.99,4475.0,1202057.61,8,4,10'|11|13|20|30|40|50
A230545071,MTD,40,2026,0.0,9923.95,43447.34,0.0,-53371.29,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,40
633CRP1151,STG,10',2026,164.0,79.53,0.0,0.0,84.47,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
633CRP1151,STG,13,2026,0.0,7951.95,0.0,0.0,-7951.95,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,13
633CRP1651,STG,10',2026,95.91,6503.08,0.0,0.0,-6407.17,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
633CRP1651,STG,13,2026,2264.33,59461.95,0.0,0.0,-57197.62,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,13
633CRP1851,STG,10',2026,0.0,71.57,0.0,0.0,-71.57,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
633CRP1851,STG,13,2026,0.0,7156.75,0.0,0.0,-7156.75,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,13
633CRP7351,STG,10',2026,227.98,2061.7,0.0,0.0,-1833.72,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
633CRP7351,STG,13,2026,4690.26,10287.61,0.0,0.0,-5597.35,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,13
580INT1000,EDU,PC,2026,375615.21,122693.59,388721.04,35348.24,340266.97,fmavct_kbfc,4580634.09,1675760.88,932451.66,1972421.55,13,4,10'|11|13
580GLO4003,BEJ,TC,2026,17662.53,8103.89,9940.0,2227.43,15435.1,fmavct_kbfc,229733.37,22108.65,0.0,207624.72,7,4,10'|11|13|20|50
A230544041,BEJ,10',2026,0.0,291.41,0.0,0.0,-291.41,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
A230544041,BEJ,13,2026,0.0,37400.27,0.0,0.0,-37400.27,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,13
2210224043,BEJ,10',2026,0.0,155.83,0.0,0.0,-155.83,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
2210224043,BEJ,13,2026,0.0,15583.99,0.0,0.0,-15583.99,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,13
2210424023,BEJ,10',2026,0.0,77.62,0.0,0.0,-77.62,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
2210424023,BEJ,13,2026,0.0,7761.57,0.0,0.0,-7761.57,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,13
2210654021,BEJ,10',2026,0.0,156.99,0.0,0.0,-156.99,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
2210654021,BEJ,13,2026,0.0,15699.87,0.0,0.0,-15699.87,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,13
2230862011,BEJ,10',2026,0.0,82.17,0.0,0.0,-82.17,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
2230862011,BEJ,13,2026,0.0,8677.14,0.0,0.0,-8677.14,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,13
3210514012,BEJ,10',2026,0.0,92.82,0.0,0.0,-92.82,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
3210514012,BEJ,13,2026,0.0,9282.24,0.0,0.0,-9282.24,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,13
3210534012,BEJ,10',2026,0.0,62.33,0.0,0.0,-62.33,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
3210534012,BEJ,13,2026,0.0,6233.61,0.0,0.0,-6233.61,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,13
A230545121,SJO,10',2026,0.0,109.26,0.0,0.0,-109.26,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
A230545121,SJO,13,2026,0.0,10925.64,0.0,0.0,-10925.64,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,13
633CRP7350,SJO,13,2026,0.0,25832.45,0.0,0.0,-25832.45,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,13
3210551141,CEO,10',2026,7.5,4641.04,0.0,0.0,-4633.54,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
3210551141,CEO,13,2026,0.0,22000.14,0.0,0.0,-22000.14,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,13
3210551141,CEO,50,2026,0.0,153.51,0.0,0.0,-153.51,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
A230545131,STD,10',2026,0.0,47.35,0.0,0.0,-47.35,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
A230545131,STD,13,2026,0.0,4733.77,0.0,0.0,-4733.77,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,13
A230545131,STD,50,2026,0.0,137.04,0.0,0.0,-137.04,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
3210221161,HYD,10',2026,112.48,5585.79,0.0,0.0,-5473.31,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
3210221161,HYD,13,2026,0.0,11571.28,0.0,0.0,-11571.28,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,13
3210241041,PBS,10',2026,0.0,848.19,0.0,0.0,-848.19,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
3210241041,PBS,13,2026,2251.16,31486.32,0.0,0.0,-29235.16,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,13
3210411101,SHS,13,2026,0.0,2108.02,0.0,0.0,-2108.02,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,13
3210411101,SHS,10',2026,0.0,584.37,0.0,0.0,-584.37,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
3210451051,SHS,10',2026,355.01,995.42,0.0,0.0,-640.41,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
3210451051,SHS,13,2026,0.0,25538.77,0.0,0.0,-25538.77,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,13
3210551121,MON,10',2026,0.0,792.15,0.0,0.0,-792.15,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
3210551121,MON,13,2026,0.0,10824.46,0.0,0.0,-10824.46,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,13
309INT1010,PEQ,10',2026,141.67,2829.48,0.0,0.0,-2687.81,fmifiit_fmioi,821439.23,68310.67,6.0,753122.56,2,2,10'
309INT1010,PEQ,13,2026,0.0,25315.28,0.0,1000.0,-1000.0,fmavct_kbfc,821439.23,68310.67,6.0,753122.56,2,2,13
441GLO0056,CRP,PC,2026,0.0,76603.96,89253.56,32758.96,-32758.96,fmavct_kbfc,1001467.8,296182.28,0.0,705285.52,2,2,10'|11|13
454USL9001,USL,10',2026,0.0,38021.36,0.0,0.0,-38021.36,fmifiit_fmioi,0.0,-35582.8,0.0,35582.8,1,2,10'
454USL9001,USL,13,2026,0.0,237186.78,0.0,0.0,-237186.78,fmifiit_fmioi,0.0,-35582.8,0.0,35582.8,1,2,13
650RER0002,VNI,10',2026,0.0,8860.41,0.0,207858.15,-207858.15,fmavct_kbfc,1858088.39,261824.7,0.0,1596263.69,3,2,10'
650RER0002,VNI,13,2026,0.0,72860.09,0.0,31.12,-31.12,fmavct_kbfc,1858088.39,261824.7,0.0,1596263.69,3,2,13
213INT2004,HYD,13,2026,31300.6,35796.54,0.0,586.0,30714.6,fmavct_kbfc,8195161.24,2013576.31,12518.58,6169066.35,98,4,13
525GLO1003,IPS,PC,2026,2381.64,89249.88,234421.02,1222.5,1159.14,fmavct_kbfc,2861345.24,324997.19,8000.0,2528348.05,10,4,10'|11|13
513GLO2050,HYD,PC,2026,4579.42,44951.24,122074.54,0.0,-162446.36,fmifiit_fmioi,1794774.47,86527.5,5320.0,1702926.97,12,2,10'|11|13
546GLO2009,SCI,10',2026,0.0,220.95,0.0,0.0,-220.95,fmifiit_fmioi,1181331.72,412715.67,344.67,768271.38,6,2,10'
546GLO2009,SCI,13,2026,0.0,22093.05,0.0,0.12,-0.12,fmavct_kbfc,1181331.72,412715.67,344.67,768271.38,6,2,13
570GLO2030,VNI,PC,2026,37.8,161172.83,1003207.52,11359.32,-11321.52,fmavct_kbfc,11767056.68,-808671.55,650.0,12575078.23,22,2,10'|11|13
537RAF4004,LHE,PC,2026,18808.64,87378.27,185876.0,512.4,18296.24,fmavct_kbfc,804112.63,179464.29,128.37,624519.97,6,4,10'|11|13
549IRE1000,TED,PC,2026,26243.32,92283.36,493494.32,695.11,25548.21,fmavct_kbfc,566848.26,-104089.97,3500.0,667438.23,1,4,10'|11|13
570GLO2034,VNI,TC,2026,1990.11,58766.12,63556.34,40060.57,-38070.46,fmavct_kbfc,655853.0,-22037.61,0.0,677890.61,16,2,10'|11|13|20
570GLO2035,IOC,TC,2026,5448.94,68491.21,18000.0,244.68,5204.26,fmavct_kbfc,858684.0,54111.63,0.0,804572.37,16,4,10'|11|13
560GLO0001,DBS,TC,2026,20721.39,187886.73,367238.41,15326.89,5394.5,fmavct_kbfc,10892174.0,90641.98,79751.09,10721780.93,6,4,10'|11|13|40|50
199PER4143,LHE,TC,2026,0.0,42855.4,0.0,25289.57,-25289.57,fmavct_kbfc,58500.0,-120569.07,0.0,179069.07,1,2,10'|11|13
196EAR4043,WHC,TC,2026,1022.87,814950.43,983138.11,27759.91,-26737.04,fmavct_kbfc,8535922.58,-12482883.45,133348.35,20885457.68,128,2,10'|11|13|20|30|40|50
181GLO3043,ATD,TC,2026,18062.57,290552.5,0.0,0.0,-272489.93,fmifiit_fmioi,2519265.0,161910.64,0.0,2357354.36,33,2,10'|11|13|20|50
191OSD2043,IOC,TC,2026,59.0,205130.95,130203.52,361.03,-302.03,fmavct_kbfc,2103462.31,781127.01,579.0,1321756.3,20,2,10'|11|13|20|30|40|50
495GLO1059,SDG,TC,2026,72319.08,438231.82,345643.37,11585.27,60733.81,fmavct_kbfc,6393372.98,-3342430.0,11900.0,9723902.98,7,4,10'|11|13|20|30|50
406GLO0091,UNC,TC,2026,0.0,22895.6,0.0,17579.37,-17579.37,fmavct_kbfc,26589.0,14680.05,0.0,11908.95,1,2,10'|13
439GLO2043,EES,TC,2026,7162.8,422039.91,511798.08,109264.78,-102101.98,fmavct_kbfc,5142673.48,-694252.25,15489.82,5821435.91,23,2,10'|11|13|20|30|40|50
A110111041,GBS,BRSTAT,2026,0.0,4962.51,0.0,0.0,-4962.51,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,BRSTAT
A110111041,GBS,10',2026,0.0,773.39,0.0,0.0,-773.39,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
A110111041,GBS,13,2026,3516.27,83093.94,0.0,0.0,-79577.67,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,13
A110111041,GBS,CDSP,2026,184.86,5147.37,0.0,0.0,-4962.51,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,CDSP
185GEF0004,GEN,BRSTAT,2026,134.03,789.64,0.0,0.0,-655.61,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,BRSTAT
185GEF0004,GEN,CDSP,2026,134.03,789.64,0.0,0.0,-655.61,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,CDSP
185GEF0004,IEP,10',2026,0.0,1382.17,0.0,0.0,-1382.17,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
185GEF0004,IEP,13,2026,0.0,33225.87,0.0,0.0,-33225.87,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,13
A310611051,OPS,10',2026,0.0,181.0,0.0,0.0,-181.0,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
A310611051,OPS,13,2026,0.0,24190.69,0.0,0.0,-24190.69,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,13
A310711011,SEC,10',2026,0.0,1406.65,0.0,0.0,-1406.65,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
2210411043,IRD,10',2026,0.0,405.61,0.0,0.0,-405.61,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
2210411043,IRD,13,2026,0.0,34013.05,0.0,0.0,-34013.05,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,13
2210411052,SHS,10',2026,0.0,177.33,0.0,0.0,-177.33,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
2210411052,SHS,13,2026,0.0,16850.14,0.0,0.0,-16850.14,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,13
3210561142,WHC,10',2026,0.0,1315.67,0.0,0.0,-1315.67,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
3210561142,WHC,13,2026,0.0,33651.3,0.0,0.0,-33651.3,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,13
3210531022,CHP,10',2026,0.0,700.87,0.0,0.0,-700.87,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
3210531022,CHP,13,2026,0.0,7134.39,0.0,0.0,-7134.39,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,13
2210531023,EPR,13,2026,1000.0,7350.6,0.0,0.0,-6350.6,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,13
3210521032,MHM,10',2026,0.0,4276.2,0.0,0.0,-4276.2,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
3210521032,MHM,13,2026,0.0,7134.39,0.0,0.0,-7134.39,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,13
3210561092,MON,10',2026,0.0,243.48,0.0,0.0,-243.48,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
3210561092,MON,13,2026,0.0,24347.45,0.0,0.0,-24347.45,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,13
3210511172,SPU,10',2026,0.0,308.13,0.0,0.0,-308.13,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
3210511172,SPU,13,2026,0.0,29555.85,0.0,0.0,-29555.85,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,13
3210551022,DCE,10',2026,0.0,2607.83,0.0,0.0,-2607.83,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
3210551022,DCE,13,2026,0.0,21864.12,0.0,0.0,-21864.12,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,13
2210541012,LHE,10',2026,0.0,148.81,0.0,0.0,-148.81,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
2210541012,LHE,13,2026,0.0,14880.78,0.0,0.0,-14880.78,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,13
2210541013,LHE,10',2026,0.0,968.26,0.0,0.0,-968.26,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
2210541013,LHE,13,2026,0.0,21619.42,0.0,0.0,-21619.42,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,13
2210221093,HYD,10',2026,79.4,2594.06,0.0,0.0,-2514.66,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
2210221093,HYD,13,2026,0.0,44415.85,0.0,0.0,-44415.85,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,13
3210221012,HYD,10',2026,0.0,146.69,0.0,0.0,-146.69,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
3210221012,HYD,13,2026,0.0,13425.13,0.0,0.0,-13425.13,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,13
3210251022,PBS,13,2026,2318.56,12936.83,0.0,0.0,-10618.27,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,13
680DIG4101,CAB,13,2026,70077.3,46977.65,0.0,0.0,23099.65,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,13
680BSP4101,BSP,10',2026,0.0,2260.88,0.0,0.0,-2260.88,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
680BSP4101,BSP,13,2026,0.0,27946.33,0.0,0.0,-27946.33,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,13
680BSP4201,BSP,10',2026,67.46,2310.79,0.0,0.0,-2243.33,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
680BSP4201,BSP,13,2026,1128.21,92227.61,0.0,0.0,-91099.4,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,13
633CRP8890,CPE,10',2026,0.0,810.02,0.0,0.0,-810.02,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
633CRP8890,CPE,13,2026,0.0,42525.25,0.0,0.0,-42525.25,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,13
680HRM4110,HRM,10',2026,0.0,259.57,0.0,0.0,-259.57,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
680HRM4110,HRM,13,2026,0.0,21767.88,0.0,0.0,-21767.88,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,13
680LAL4101,LAL,10',2026,0.0,187.81,0.0,0.0,-187.81,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
680LAL4101,LAL,13,2026,0.0,18782.79,0.0,0.0,-18782.79,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,13
680ADM3002,ADM,13,2026,210.33,532.99,0.0,0.0,-322.66,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,13
632HQF9002,AEO,TC,2026,16222.93,86776.74,756883.84,10355.84,5867.09,fmavct_kbfc,0.0,0.0,0.0,0.0,0,no_ps_link,10'|13|20|40|50
680ADM3103,AEO,13,2026,0.0,962.96,0.0,0.0,-962.96,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,13
680ADM4002,HEQ,10',2026,0.0,1752.36,0.0,0.0,-1752.36,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
680ADM4002,HEQ,13,2026,210.33,68053.38,0.0,0.0,-67843.05,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,13
632HQF9007,CLD,TC,2026,0.0,627959.26,0.0,31989.55,-31989.55,fmavct_kbfc,0.0,0.0,0.0,0.0,0,no_ps_link,10'|11|13
635SAD9002,CLD,10',2026,0.0,527.04,0.0,0.0,-527.04,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
635SAD9002,CLD,13,2026,0.0,31191.11,0.0,0.0,-31191.11,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,13
635SAD9005,CLD,10',2026,0.0,10278.45,0.0,0.0,-10278.45,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
635SAD9005,CLD,13,2026,0.0,155934.28,0.0,0.0,-155934.28,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,13
632HQF9010,DCS,TC,2026,0.0,93947.59,9963.54,3075.3,-3075.3,fmavct_kbfc,0.0,0.0,0.0,0.0,0,no_ps_link,10'|11|13|40
632HQF9000,DCS,REVENUE,2026,76097.98,86497.98,0.0,0.0,-10400.0,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,REVENUE
